title,price,link
2013 Volkswagen jetta 2.5L SE Sedan 4D,"$3,750",https://web.facebook.com/marketplace/item/1344674059985060/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Listen to music with this slim electronic item made by Apple,$30,https://web.facebook.com/marketplace/item/998113098926514/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2007 Suzuki gsxr 600,"$2,700",https://web.facebook.com/marketplace/item/2404417589895950/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Dump trailer,"$3,500",https://web.facebook.com/marketplace/item/601726552830074/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2006 Thor Motor Coach 30ft 5th wheel with slide out,"$8,000",https://web.facebook.com/marketplace/item/619334633846790/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1965 Ford mustang,"$39,500",https://web.facebook.com/marketplace/item/651370174014662/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
RH Aviator Desk,"$1,500",https://web.facebook.com/marketplace/item/619003224169134/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1970 Yankee 30,"$5,000",https://web.facebook.com/marketplace/item/1108971940909340/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Police security roof lights (Federal signal corporation),$180,https://web.facebook.com/marketplace/item/1212866766488765/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2022 Jeep Wrangler hardtop and freedom panels,"$2,900",https://web.facebook.com/marketplace/item/1803005833797647/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2015 macbook,$40,https://web.facebook.com/marketplace/item/1327101638497861/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Jordan 5,,https://web.facebook.com/marketplace/item/597186216490104/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Ecco mans shose,"ETB8,000",https://web.facebook.com/marketplace/item/2069066290190060/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike air force 1,"ETB5,500",https://web.facebook.com/marketplace/item/622714560365591/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike air max,"ETB5,000",https://web.facebook.com/marketplace/item/1830736084330128/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Air max,"ETB7,500",https://web.facebook.com/marketplace/item/944188567694529/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
New Balance 530,"ETB6,000",https://web.facebook.com/marketplace/item/604017499093103/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Air force 1,"ETB5,500",https://web.facebook.com/marketplace/item/608228071811607/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Skechers GoRun,"ETB5,000",https://web.facebook.com/marketplace/item/1836773803756289/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Makita cordless tools,$220,https://web.facebook.com/marketplace/item/610627478596171/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2006 GMC sierra 1500 extended cab Work Truck Pickup 4D 8 ft,"$2,500",https://web.facebook.com/marketplace/item/551146074612629/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Taga 2.0 Electric Bike/Trike with two kids seats - barely used - new battery,$990,https://web.facebook.com/marketplace/item/549570277397567/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Traveling RV,"$12,000",https://web.facebook.com/marketplace/item/945057844397163/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Remote Control Excavator,$100,https://web.facebook.com/marketplace/item/1137262811206554/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2016 Chevrolet lt z71,"$25,000",https://web.facebook.com/marketplace/item/1338136617520221/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1994 Honda vfr,$990,https://web.facebook.com/marketplace/item/637535198653861/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"47 ft steel Bosco Baby, best offer-NEW PICS","$20,000",https://web.facebook.com/marketplace/item/560652786321935/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1995 Nissan king cab,"$2,900",https://web.facebook.com/marketplace/item/1231585427736868/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1974 Datsun 260z,"$10,000",https://web.facebook.com/marketplace/item/438918902538635/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2015 Thor Motor Coach vegas,"$34,500",https://web.facebook.com/marketplace/item/1348284049639671/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Gorgeous hard maple wood desk and chair,$250,https://web.facebook.com/marketplace/item/1322967678829292/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
4 Beds 3.5 Baths - Townhouse,"$1,250",https://web.facebook.com/marketplace/item/9625544390844963/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Propane Patio Fire Pit,$100,https://web.facebook.com/marketplace/item/4053576104873512/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0JMLko9GjJ44g9zSQfkTpQAwRG7Vp8FuRvaNLTGMDpmng7ggJxPEKzCA1nFXhkxXul/
Adidas Superstar,"ETB7,000",https://web.facebook.com/marketplace/item/530303569550766/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike M2k,"ETB6,500",https://web.facebook.com/marketplace/item/931612482467718/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Covers all Star,"ETB5,500",https://web.facebook.com/marketplace/item/606963388870664/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Adidas Terrex,"ETB5,000",https://web.facebook.com/marketplace/item/1558075528184553/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Skachers,"ETB3,500",https://web.facebook.com/marketplace/item/1139818981064425/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
1992 Mitsubishi delica Exceed,"$16,000",https://web.facebook.com/marketplace/item/652595270475408/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 Honda XR 70,"$1,000",https://web.facebook.com/marketplace/item/1213287047468143/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1997 Ford f150,"$4,500",https://web.facebook.com/marketplace/item/1135940431874189/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
TGV Racing Mini trike,"$2,500",https://web.facebook.com/marketplace/item/1207437497398605/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Storage Chest,$45,https://web.facebook.com/marketplace/item/841198714800566/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2015 Honda civic EX-L Sedan 4D,"$6,000",https://web.facebook.com/marketplace/item/1630516307833085/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
DeLonghi Heater,$25,https://web.facebook.com/marketplace/item/1367254887615820/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1988 Chevrolet 6.6,"$10,000",https://web.facebook.com/marketplace/item/985058696704448/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Spider women 250,$250,https://web.facebook.com/marketplace/item/1168264301405065/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1976 ideal 25ft,FREE,https://web.facebook.com/marketplace/item/1547805756180083/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
￼ Interstate trailer LOADRUNNER,"$7,500",https://web.facebook.com/marketplace/item/986485936739020/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1993 Kawasaki klr,"$2,200",https://web.facebook.com/marketplace/item/1352073975687541/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Big weekend Plants & Succulent Sale,$5,https://web.facebook.com/marketplace/item/1344891623334203/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
4 Beds 3 Baths House,"$3,900",https://web.facebook.com/marketplace/item/1303224900899224/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Ho scale train bridge 46” long. Hand made plastic,$50,https://web.facebook.com/marketplace/item/602201549402864/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02MipwRAdMKgBhgQzzJWcooRHG6Rgfm6Q31PSqzMZtNQ4cYcwEja5RJkBkde6btYZvl/
Mini shopper motorcycle,$400,https://web.facebook.com/marketplace/item/1677930492795124/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1991 Ford bronco Eddie Bauer,"$7,500",https://web.facebook.com/marketplace/item/4190683384498623/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2011 kawasaki ninja zx10r,"$3,000",https://web.facebook.com/marketplace/item/1608886263163018/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1999 Jeep wrangler,"$5,300",https://web.facebook.com/marketplace/item/488723354096722/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Bayliner Trophy 21 FOOT -Klamath Trailer,$100,https://web.facebook.com/marketplace/item/524370576886351/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Vendo los rines con llantas,$400,https://web.facebook.com/marketplace/item/476344535550563/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1992 Dodge d250 club cab Long Bed,"$8,200",https://web.facebook.com/marketplace/item/1338834930596247/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Free,FREE,https://web.facebook.com/marketplace/item/623272010418319/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1944 Nunes Bros. tug/yacht,"$40,000",https://web.facebook.com/marketplace/item/1557828008261132/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Distressed Grey entry cabinet,$55,https://web.facebook.com/marketplace/item/2270088120041771/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 BMW series 6,"$1,300",https://web.facebook.com/marketplace/item/1007848174599523/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Everything you need to get ripped like Jesus,$300,https://web.facebook.com/marketplace/item/1126499009274713/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"Container House for Sale 20ft, high cube, one trip container","$18,000",https://web.facebook.com/marketplace/item/535419585746065/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"HUGH PRICE DROP - Planes Haworth Height Adjustable Motorized Table Retail $3,000+ selling for $250",$250,https://web.facebook.com/marketplace/item/1306276744052922/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1997 GMC savanna 1500 travel van,"$6,000",https://web.facebook.com/marketplace/item/1276791820218763/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1991 Mazda mx-5 miata,"$2,500",https://web.facebook.com/marketplace/item/416826898160998/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Kitchen table for sale (including chairs and cushions),$50,https://web.facebook.com/marketplace/item/1369078824114703/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2014 Harley-Davidson streetbob,"$8,000",https://web.facebook.com/marketplace/item/938262728509325/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Motorcycle single rail trailer,$500,https://web.facebook.com/marketplace/item/992955016045216/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Brand new Arvin Olano Wool Rug - 8x10,$300,https://web.facebook.com/marketplace/item/1675175750091394/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2014 Forest River rock wood premier,"$8,000",https://web.facebook.com/marketplace/item/1779757396144142/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2001fordF150,"$2,250",https://web.facebook.com/marketplace/item/9390293287691357/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Spaziale S1 Dream Espresso Machine,$450,https://web.facebook.com/marketplace/item/3910496285944854/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Peloton Bike Plus Pl-02,$200,https://web.facebook.com/marketplace/item/1054338366427225/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2室1卫的独立宅院,"$2,550",https://web.facebook.com/marketplace/item/899909028755190/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
MacBook Air 2020,$120,https://web.facebook.com/marketplace/item/1329456371631460/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Fire paw slatmill,"$1,100",https://web.facebook.com/marketplace/item/2060310531114266/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1982 Mercedes-Benz 240d,"$2,000",https://web.facebook.com/marketplace/item/4056572194563613/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 GMC yukon SLT Sport Utility 4D,"$4,000",https://web.facebook.com/marketplace/item/646687157880451/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Large dog kennel,$250,https://web.facebook.com/marketplace/item/945854497694439/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
PRS Electric Guitar (pending),$300,https://web.facebook.com/marketplace/item/1117692256819227/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02N2dTgfvpKt3hhWv4KowJLs8JBPEnStsSXzyjiPPkEhcYg5VLQxA61PQaoy2wKxeJl/
"2009 Honda civic Ex 77,000 Miles","$7,950",https://web.facebook.com/marketplace/item/1672217613696361/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2011 Landing craft landing craft,"$425,000",https://web.facebook.com/marketplace/item/1093238261996262/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Atlas Travel Trailer 2019,"$20,000",https://web.facebook.com/marketplace/item/639236345301175/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2014 Mitsubishi fuso,"$5,500",https://web.facebook.com/marketplace/item/504605915712815/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2008 Honda civic EX Sedan 4D,"$2,500",https://web.facebook.com/marketplace/item/500591952817139/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"Free electric stove, washer and dryer",FREE,https://web.facebook.com/marketplace/item/1137064311019460/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2016 Chevrolet camaro ss2,"$28,000",https://web.facebook.com/marketplace/item/1167494401619190/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"2001 Chevrolet 3500 hd regular cab & chassis 160"" WB","$1,000",https://web.facebook.com/marketplace/item/1144507033893210/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Cruiser Ebike - Needs Work.,$100,https://web.facebook.com/marketplace/item/1084744950004990/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Jeep trailer,"$1,500",https://web.facebook.com/marketplace/item/480407795120366/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2005 Yamaha TW200,"$3,500",https://web.facebook.com/marketplace/item/9279748038779313/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2008 Dodge Charger RT HEMI,$800,https://web.facebook.com/marketplace/item/840666591524801/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2 Beds 1 Bath - Apartment,"$2,875",https://web.facebook.com/marketplace/item/1323514688979695/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Catio,$75,https://web.facebook.com/marketplace/item/1613843589495199/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Small food trailer/ food cart,"$1,250",https://web.facebook.com/marketplace/item/659466173110630/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0J12kCrjFf7kPkdRn6njnKEXhnD48CPjnbxkfHwE9LKYpJ1JvrTc14ZjCemW8sWUMl/
New balance 530,"ETB5,000",https://web.facebook.com/marketplace/item/1290062532105175/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Jordan 3,"ETB7,500",https://web.facebook.com/marketplace/item/1425263268436022/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Lowa mans shose,"ETB7,000",https://web.facebook.com/marketplace/item/980726150666533/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Adidas samba,"ETB6,500",https://web.facebook.com/marketplace/item/610293695198814/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Sell,,https://m.facebook.com/login/device-based/regular/login/?login_attempt=1&next=https%3A%2F%2Fwww.facebook.com%2Fmarketplace%2Fprofile%2F100089617338533%2F%3F_rdc%3D1%26_rdr
Toyota pickup 1993 extra cab,"$16,500",https://web.facebook.com/marketplace/item/1646125472965034/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2009 MINI Cooper Hatchback 2D,"$2,500",https://web.facebook.com/marketplace/item/1140633357595962/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Dresser,$20,https://web.facebook.com/marketplace/item/488534144136312/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Estatua de Alvin y las ardillas tamaño humano,"$1,200",https://web.facebook.com/marketplace/item/1399181707766986/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1995 Sierra 26ft trailer,"$2,200",https://web.facebook.com/marketplace/item/612330634709354/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Outdoor Shed,$200,https://web.facebook.com/marketplace/item/1317225936272495/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1980 Mercedes-Benz 300 sd Sedan 4D,"$4,700",https://web.facebook.com/marketplace/item/510748808286466/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Vende mi Traila por motivo de viaje,"$2,500",https://web.facebook.com/marketplace/item/1582890822347188/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Santa Cruz Tallboy 2 (2013 / Large / Aluminum),$480,https://web.facebook.com/marketplace/item/639680365674735/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Outdoor patio furniture,$650,https://web.facebook.com/marketplace/item/622056947208569/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1996 Daihatsu hijet,"$5,950",https://web.facebook.com/marketplace/item/5961378243955610/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1965 Volkswagen dune buggy,$500,https://web.facebook.com/marketplace/item/674213161944648/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2009 Audi a3,"$4,800",https://web.facebook.com/marketplace/item/1936269040234161/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2011 Honda cr-z,"$5,000",https://web.facebook.com/marketplace/item/3878254472439255/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2007 Ford,"$5,800",https://web.facebook.com/marketplace/item/461634766917731/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Dining Table w chairs FREE,FREE,https://web.facebook.com/marketplace/item/1346555623054253/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://m.facebook.com/profile.php?id=100089617338533
2008 BMW 1 series 135i Coupe 2D,"$4,500",https://web.facebook.com/marketplace/item/1185249603176602/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1985 Porsche,"$2,500",https://web.facebook.com/marketplace/item/644191391445753/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Pool table for sale,$200,https://web.facebook.com/marketplace/item/2311807985886620/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2021 M Ibis Mojo 4,"$1,500",https://web.facebook.com/marketplace/item/585077428018409/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1965 Vespa super sport frankenstein,"$2,500",https://web.facebook.com/marketplace/item/1159304838932929/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Dyson complete long,$300,https://web.facebook.com/marketplace/item/1520429721968762/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Mac Pro 2019 | 3.2G 16-Core | 96 G Mem | 2T SSD | AMD Radeon Pro 580X 8G,"$1,320",https://web.facebook.com/marketplace/item/1414585512885062/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Vending machine,$250,https://web.facebook.com/marketplace/item/650145664174319/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2006 Isuzu npr box truck,"$4,900",https://web.facebook.com/marketplace/item/1343290567095387/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Corner kitchen banquette bench set,$50,https://web.facebook.com/marketplace/item/1332791581179491/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
La Marzocco Linea Classic + Grinder,"$9,500",https://web.facebook.com/marketplace/item/1310866950182747/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2002 Thor Motor Coach tahoe,"$4,700",https://web.facebook.com/marketplace/item/905332221517209/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Hydra Combo Leg-Extension/Leg Curl,"$1,400",https://web.facebook.com/marketplace/item/1708382293114872/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Soda Machine,$80,https://web.facebook.com/marketplace/item/629567643342765/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2017 Ford focus,"$2,800",https://web.facebook.com/marketplace/item/1395733035141700/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1982 Ranger 18’,"$1,500",https://web.facebook.com/marketplace/item/3971977979789136/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Baby Grand Piano in Los Altos,"$1,000",https://web.facebook.com/marketplace/item/1098052168788236/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Cougar PC Case Conquer (Pink),$70,https://web.facebook.com/marketplace/item/1140556520842726/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0JJqGUN2ifBcxFrqMuSMwrWt3Dk7UBS5hipqTd1F8iCrtySt1ToKfgy2oH4UmF8mHl/
1995 Ford f150 regular cab Short Bed,"$4,500",https://web.facebook.com/marketplace/item/1334061314575627/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1969 Titan carson,"$3,300",https://web.facebook.com/marketplace/item/1178992560310150/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1997 Chevrolet c1500,"$30,000",https://web.facebook.com/marketplace/item/1493708595349469/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2007 International 4300,"$3,500",https://web.facebook.com/marketplace/item/2279865709073530/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Hippy sheik dresser,$50,https://web.facebook.com/marketplace/item/514948211638544/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1990 Ford mustang lx 5.0,"$7,000",https://web.facebook.com/marketplace/item/1131395268713406/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 Toyota tacoma,"$28,000",https://web.facebook.com/marketplace/item/625836986792936/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Wall Unit,"$2,500",https://web.facebook.com/marketplace/item/1327263095274283/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Toro 22” Recycler Briggs & Stratton Gas walk behind mower,$150,https://web.facebook.com/marketplace/item/1071533884731544/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2002 Coachmen aurora,"$12,500",https://web.facebook.com/marketplace/item/1755258561919764/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Pool table light,$100,https://web.facebook.com/marketplace/item/2609005879452747/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
toyota pruis 2007 clean title,"$3,900",https://web.facebook.com/marketplace/item/1162859608747822/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
