title,price,link,highlight
HCDZ Replacement One Connect Cable Only Works for Samsung BN39-02210A BN96-44186A ...,"ETB 6732
",https://www.ubuy.et/en/product/4592WFS-hcdz-replacement-one-connect-cable-for-samsung-bn39-02210a-bn91-17814a-bn91-17814w-un55ks8000f-un55ks800df-un55ks8500f-un55ks850df-un55ks9000f-4k-ultr,existing
"HP ZBook 15 G6 Mobile Workstation Intel Core I7-9850H 64 GB RAM 1 TB SSD 15.6"" FHD","ETB 168959
",https://www.ubuy.et/en/product/FK70E30-hp-zbook-15-g6-mobile-workstation-intel-core-i7-9850h-64-gb-ram-1-tb-ssd-15-6-fhd,existing
"Shure SE846 PRO Gen 1 Wired Earbuds - Professional Sound Isolating Earphones, Four ...","ETB 132214
",https://www.ubuy.et/en/product/2MOIINW-shure-se846-cl-professional-sound-isolating-earphones-with-quad-high-definition-microdrivers-and-true-subwoofer-secure-in-ear-fit-clear,existing
Intel Core i5-7600K LGA 1151 Desktop Processors BX80677I57600K,"ETB 18608
",https://www.ubuy.et/en/product/FW1KVBS-intel-core-i5-7600k-lga-1151-desktop-processors-bx80677i57600k,existing
"Seasonic FOCUS GX-850, 850W 80+ Gold, Full-Modular, Fan Control in Fanless, Silent, ...","ETB 30612
",https://www.ubuy.et/en/product/ETTY3DW-seasonic-focus-gx-850-850w-80-gold-full-modular-fan-control-in-fanless-silent-and-cooling-mode-perfect-power-supply-for-gaming-and-various-application,existing
Sega Homestar Original Black - Home Planetarium - Star Projector,"ETB 22559
",https://www.ubuy.et/en/product/77L7S338-sega-homestar-original-black-home-planetarium-star-projector,existing
"Dell Inspiron 15 3505 Full HD Laptop FHD, 15.6 inch - AMD Ryzen 5 3450U, 12GB DDR4 ...","ETB 67359
",https://www.ubuy.et/en/product/11NZ2O5Q-dell-inspiron-15-3505-15-6-inch-fhd-non-touch-laptop-amd-ryzen-5-3450u-12gb-ddr4-ram-512gb-ssd-amd-r,existing
SK HYNIX 16GB HMA82GR7AFR8N-VK DDR4-2666 ECC RDIMM 2Rx8 PC4-21300V-R CL19 Server ...,"ETB 4663
5395

",https://www.ubuy.et/en/product/1BYI7LE-sk-hynix-16gb-hma82gr7afr8n-vk-ddr4-2666-ecc-rdimm-2rx8-pc4-21300v-r-cl19-server-memory,existing
HQRP Battery Compatible with Garmin Nuvi 2565 2565LM 2565LMT 2577 2577LT 2580 ...,"ETB 2788
",https://www.ubuy.et/en/product/STFJPOB4-hqrp-battery-compatible-with-garmin-nuvi-2565-2565lm-2565lmt-2577-2577lt-2580-2580tv-2585-2585tv-259,existing
"Riwbox CT-7 Cat Ear Bluetooth Headphones, LED Light Up Bluetooth Wireless Over Ear ...","ETB 5416
6454

",https://www.ubuy.et/en/product/4ZDE89K-bluetooth-headphones-riwbox-ct-7-cat-ear-led-light-up-wireless-foldable-headphones-over-ear-with-microphone-and-volume-control-for-iphone-ipad-smartph,existing
"SATA Power Extension Cable, 15 Pin SATA Male to Female Extender Power Cable Adapter ...","ETB 2795
",https://www.ubuy.et/en/product/1S4KJN2U-sata-power-extension-cable-teamprofitcom-15-pin-sata-male-to-female-extender-power-cable-adapter-for,existing
"TESmart KVM Switch 4 Computers 2 Monitors, 4 Port HDMI KVM Switch Dual Monitor, ...","ETB 56231
",https://www.ubuy.et/en/product/9WKA6U-tesmart-hdmi-dual-monitor-kvm-switch-4-hdmi-pcs-2-hdmi-monitors-updated-4k-60hz-support-cascading-for-quad-monitor-hdr-10-hdcp-2-2-black,existing
"FODSPORTS Motorcycle Bluetooth Intercom with Music Sharing, M1S Pro 2000m 8 Riders ...","ETB 12311
",https://www.ubuy.et/en/product/1AL9Q36-motorcycle-bluetooth-intercom-fodsports-m1s-pro-2000m-8-riders-group-motorbike-helmet-communication-system-headset-universal-wireless-interphone-water,new
"15.6"" HD LCD Screen On-Cell Touch Digitizer LED Display LTN156AT36 B156XTT01.1 ...","ETB 18168
",https://www.ubuy.et/en/product/1OV7VIKOW-15-6-hd-lcd-screen-on-cell-touch-digitizer-led-display-ltn156at36-b156xtt01-1-b156xtt01-2-not-for-non-touch,new
A21 Kids Headphones for School/PC/Cellphone/Airplane Travel with 3.5mm Jack ...,"ETB 1770
",https://www.ubuy.et/en/product/1IY8CLZB2-nilogie-a21-kids-headphones-for-school-pc-cellphone-airplane-travel-with-3-5mm-jack-children-boys-girls-foldable-wired-on-ear-headset-mint-orange,new
ZOMAKE 15.6 Inch Travel Laptop Backpack for Women Men - Anti Theft Water Resistant ...,"ETB 4616
",https://www.ubuy.et/en/product/FVXIH0O-zomake-casual-travel-backpack-stylish-school-backpack-with-wide-doctor-style-top-opening,new
"External CD/DVD Drive for Laptop, USB 3.0 Ultra-Slim Portable Burner Writer ...","ETB 3527
",https://www.ubuy.et/en/product/BXYP2VC-external-cd-dvd-drive-for-laptop-usb-3-0-ultra-slim-portable-burner-writer-compatible-with-mac-macbook-pro-air-imac-desktop-windows-7-8-10-xp-vista-wh,new
ECHOGEAR in Wall Cable Management Kit for TV & Soundbar - Cable Concealer & Power ...,"ETB 16703
18167

",https://www.ubuy.et/en/product/QS1GQ8-echogear-in-wall-tv-soundbar-power-kit-safely-hides-cables-behind-your-wall-includes-low-voltage-cable-managment-to-conceal-all-tv-soundbar-wires-hdmi?ref=list-sc,new
AKG K 702 Reference-Quality Open-Back Circumaural Headphones with Clamp On ...,"ETB 63406
",https://www.ubuy.et/en/product/4SOY7EW-akg-k-702-reference-quality-open-back-circumaural-headphones-with-clamp-on-headphone-holder-and-stereo-mini-male-to-stereo-mini-female-extension-cable,new
19V AC DC Adapter Monitor for HP Pavilion 22cwa 25vx 22bw 23bw 23cw 24ea 24es 25bw ...,"ETB 2590
",https://www.ubuy.et/en/product/20D7468-19v-ac-dc-adapter-monitor-for-hp-pavilion-22cwa-25vx-22bw-23bw-23cw-24ea-24es-25bw-25es-25xw-27bw-27xi-27er-hp-monitor-20-21-5-23-23-8-25-27-inch-powe,new
Orion DVC210 DSLR Video Camera Jib Crane Tilt Stand and Bag Bundle - Aircraft ...,"ETB 54761
",https://www.ubuy.et/en/product/SBA4DKO-proam-usa-orion-dvc210-dslr-video-camera-jib-crane-tilt-stand-and-bag-bundle-aircraft-aluminum-camer,new
"Urth 37mm Circular Polarizing CPL Lens Filter Plus+ - 20-Layer Nano-Coated, Slim ...","ETB 9238
",https://www.ubuy.et/en/product/14LDZ45M0-urth-x-gobe-37mm-circular-polarizing-cpl-lens-filter-plus,new
GHU New Battery 9-Cell 84 Wh MU09 636631-001 593550-001 Compatible with HP Pavilion ...,"ETB 5915
",https://www.ubuy.et/en/product/4W76HUS-new-ghu-battery-9-cell-84-wh-mu09-636631-001-593550-001-compatible-with-hp-pavilion-dv6t-g4-dm4-m4-g6-g7-g42-g56-g62-g72-593562-001-584037-001-hstnn-l,new
"VIVO 500ft Bulk Cat6, Full Copper Ethernet Cable, 23 AWG, UTP Pull Box, Cat-6 Wire, ...","ETB 15239
",https://www.ubuy.et/en/product/R5FAOUA-vivo-blue-500ft-bulk-cat6-full-copper-ethernet-cable-23-awg-utp-pull-box-cat-6-wire-indoor-network-installations-cable-v017,new
"FreedConn Motorcycle Bluetooth Headset, TCOM VB 2-Way 800M Helmet Communication ...","ETB 14946
",https://www.ubuy.et/en/product/4VP9FVS-freedconn-motorcycle-bluetooth-headset-tcom-vb-motobike-helmet-communication-systems-snowmobile-bluetooth-interphone-800m-up-to-2-3-riders-pairing-2pa,new
MikroTik DISC Lite5 ac,"ETB 10841
",https://www.ubuy.et/en/product/6JXAB1HW-mikrotik-disc-lite5-ac-21dbi-network-antenna,new
"Quiet 120mm USB Fan, 5V USB Portable Cooling Fan for Flat Panel TV Receiver Router ...","ETB 2356
",https://www.ubuy.et/en/product/6O3MV3L2-scccf-quiet-120mm-usb-fan-5v-usb-portable-cooling-fan-for-flat-panel-tv-receiver-router-dvr-playstat,new
A-Tech RAM 16GB Kit 2x8GB DDR3 1333 MHz PC3-10600 DIMM - Desktop Computer Memory - ...,"ETB 5430
",https://www.ubuy.et/en/product/GGZYN3E-a-tech-16gb-2x8gb-ddr3-1333mhz-dimm-pc3-10600-2rx8-dual-rank-1-5v-cl9-240-pin-non-ecc-udimm-desktop-ram-memory-upgrade-kit,new
"Planet Audio PL2400.4 4 Channel Car Amplifier - 2400 High Output, High/Low Level ...","ETB 21142
",https://www.ubuy.et/en/product/4W4SD48-planet-audio-pl2400-4-4-channel-car-amplifier-2400-watts-full-range-class-a-b-2-8-ohm-stable-mosfet-power-supply-bridgeable,new
"MOSISO Webcam Cover Slide, 0.027 inch Sliding Blocker Laptop Camera Cover Lens ...","ETB 1917
",https://www.ubuy.et/en/product/QGPRCQY-mosiso-webcam-cover-slide-0-027-inch-sliding-blocker-laptop-camera-cover-lens-blocker-shell-sticker-compatible-with-macbook-ipad-imac-tablet-notebook,new
AVerMedia GC573 Live Gamer 4K Internal Capture Card 4K60 HDR10 Streaming and ...,"ETB 26951
37199

",https://www.ubuy.et/en/product/1UYECN4-avermedia-live-gamer-4k-4kp60-hdr-capture-card-ultra-low-latency-for-broadcasting-and-recording-ps4-pro-and-xbox-one-x-pcie-gen2x4-gc573,new
Verbatim DVD+R 4.7GB 16X White Inkjet Printable - 100pk Spindle,"ETB 5016
",https://www.ubuy.et/en/product/1YTYM1BA-verbatim-dvd-r-4-7gb-16x-white-inkjet-printable-100pk-spindle,new
Samsung Notebook 9 PRO 13.3 -Intel Core i7 Processor 8550U - 16GB Memory-256GB SSD ...,"ETB 122111
",https://www.ubuy.et/en/product/R2997JK-samsung-notebook-9-pro-13-3-intel-core-i7-processor-8550u-16gb-memory-256gb-ssd-np930mbe-k05us,new
Adhiper Solo3 Headband Replacement Top Headband Repair Parts Compatible with Solo 3 ...,"ETB 3205
",https://www.ubuy.et/en/product/RVRGIWM0-adhiper-solo3-headband-replacement-top-headband-repair-parts-compatible-with-solo-3-solo-3-0-wireles,new
50 Thin 26 Bit Proximity Key Fobs Weigand Prox Keyfobs Compatable with ISOProx 1386 ...,"ETB 10993
",https://www.ubuy.et/en/product/2B2JHFO4-50-thin-26-bit-proximity-key-fobs-weigand-prox-keyfobs-compatable-with-isoprox-1386-1326-h10301-form,new
"Garmin ECHOMAP UHD 94SV, Keyed-Assist Touchscreen Chartplotter with U.S. BlueChart G3","ETB 176279
",https://www.ubuy.et/en/product/1GGJCM9K-garmin-echomap-uhd-94sv-keyed-assist-touchscreen-chartplotter-with-u-s-bluechart-g3,new
"R-fun Compatible with AirPods Case Cover, Soft Silicone Protective Cover with ...","ETB 1477
1624

",https://www.ubuy.et/en/product/118F4QEO-airpods-case-cover-with-keychain-full-protective-silicone-airpods-accessories-skin-cover-for-women-g,new
"VENTION USB C to 2 RCA Audio Cable, Type-C to RCA Male to Male Y RCA Splitter, 2RCA ...","ETB 1770
",https://www.ubuy.et/en/product/ZXFCE64-vention-5ft-usb-c-to-2-rca-audio-cable-type-c-rca-cable-2rca-jack-usb-c-aux-cord-compatible-with-sma,new
"CESS TRRS 4 Pole Stereo Male Plug 3.5mm Solder Type, Gold-Plated, Black Metal ...","ETB 1463
",https://www.ubuy.et/en/product/2MRPBMOW-cess-black-3-5mm-4-pole-trrs-male-plug-headphone-jack-cable-connector-jcx-2-pack,new
Dinosaur Electronics 6212XX Power Supply Board,"ETB 32598
37162

",https://www.ubuy.et/en/product/2YL744LG-dinosaur-electronics-6212xx-power-supply-board,new
"Protectli Vault FW2B - 2 Port, Firewall Micro Appliance/Mini PC - Intel Dual Core, ...","ETB 26806
",https://www.ubuy.et/en/product/6M8V0G-protectli-vault-2-port-firewall-micro-appliance-mini-pc-intel-dual-core-aes-ni-barebone,new
"Lenovo ThinkPad L13 Yoga 13.3"" FHD 2-in-1 Touch-Screen Laptop Bundle Woov Accessory ...","ETB 95614
",https://www.ubuy.et/en/product/1P7SPXMA-lenovo-thinkpad-l13-yoga-13-3-fhd-2-in-1-touch-screen-laptop-bundle-woov-accessory-10th-gen-intel-co,new
BRIGHTFOCAL New Screen Replacement for N156HGA-EA3 Rev C1 C2 15.6 Non-Touch Full-HD ...,"ETB 7628
",https://www.ubuy.et/en/product/SZSLSNY-brightfocal-new-screen-replacement-for-innolux-p-n-n156hga-ea3-15-6-non-touch-ips-fhd-1080p-wuxga-ed,new
Ximimark 2Pcs NE5532 PCB Sound Magnifier Board Preamplifier Audio Amplifier Module ...,"ETB 2063
",https://www.ubuy.et/en/product/DJI5QVVY-ximimark-2pcs-ne5532-pcb-sound-magnifier-board-preamplifier-audio-amplifier-module-4558-lm833-lt1057,new
FILCO Majestouch TenKeyPad 2 Professional Cherry MX Quiet Switch USB Portable ...,"ETB 9238
",https://www.ubuy.et/en/product/14KTYY70K-filco-majestouch-numpad-hakua-mechanical-keyboard-silent-red-cherry-mx,new
"HP Laptop X360 14a Chromebook 14"" HD Touchscreen, Entertaining from Any Angle Intel ...","ETB 40860
",https://www.ubuy.et/en/product/1F2T0NO-laptop-hp-x360-14a-chromebook-14-hd-touchscreen-entertaining-from-any-angle-intel-celeron-4gb-ddr4-64gb-emmc-wifi-webcam-stereo-speakers-bluetooth-4-2,new
"High Sierra Swerve Laptop Backpack, Black, One Size","ETB 8651
",https://www.ubuy.et/en/product/D6LULRK-high-sierra-swerve-laptop-backpack-19-x-13-x-7-75-inch-black,new
Tamron 100-400mm F/4.5-6.3 VC USD Telephoto Zoom Lens for Nikon Digital SLR Cameras ...,"ETB 117574
",https://www.ubuy.et/en/product/3POJWC4-tamron-100-400mm-f-4-5-6-3-vc-usd-telephoto-zoom-lens-for-nikon-digital-slr-cameras-6-year-limited-usa-warranty,new
"661-5732 661-6056 661-6630 LCD Screen Display Complete Assembly for MacBook Air 13"" ...","ETB 29734
",https://www.ubuy.et/en/product/14S9WYQO-661-5732-661-6056-661-6630-lcd-screen-display-complete-assembly-for-macbook-air-13-a1369-a1466-2010-,new
QNAP TS-673A-8G 6 Bay High-Performance NAS with 2 x 2.5GbE Ports and Two PCIe Gen3 ...,"ETB 132214
",https://www.ubuy.et/en/product/7BJ5CB7E-qnap-ts-673a-8g-6-bay-high-performance-nas-with-2-x-2-5gbe-ports-and-two-pcie-gen3-slots,new
Micro Mini DV DVR Camera Camcorder Video Cam for Webcam Helmet Bike Motorbike ...,"ETB 2502
",https://www.ubuy.et/en/product/1CGC621O-qebidum-micro-mini-dv-dvr-camera-camcorder-video-recorder-for-webcam-helmet-bike-motorbike-hiking-sp,existing
Mocsicka Pastel Rainbow Photography Backdrop Rainbow Theme Newborn Portrait ...,"ETB 4552
",https://www.ubuy.et/en/product/1B81605E-mocsicka-pastel-rainbow-photography-backdrop-rainbow-theme-newborn-portrait-background-for-girl-gold,existing
xDuoo XD-05 Basic ES9018K2M PCM384KHz DSD256 XMOS XU208 HiFi Protable Headphone ...,"ETB 23292
",https://www.ubuy.et/en/product/49HNDG8-xduoo-xd-05-basic-ak4490-pcm384khz-dsd256-xmos-xu208-hifi-protable-headphone-amplifier,existing
"Wireless N Dual Band 600Mbps 2-Stream PCIE WiFi Adapter for Desktop PCs, PCIE WiFi ...","ETB 3088
3234

",https://www.ubuy.et/en/product/3MF0RCO-netely-wireless-n-dual-band-n600-2-stream-pci-express-pci-e-wi-fi-adapter-for-pcs-or-working-stations-pcie-wi-fi-card-pcie-wi-fi-adapter-qualcomm-athe,existing
Fujifilm X-T3 Mirrorless Digital Camera Body Only - Black,"ETB 147000
",https://www.ubuy.et/en/product/CCPHMTE-fujifilm-x-t3-mirrorless-digital-camera-body-only-black,existing
"HP Pavilion Gaming 15.6-Inch Micro-EDGE Laptop, Intel Core i5-9300H Processor, ...","ETB 130604
",https://www.ubuy.et/en/product/QL1WR0C-hp-pavilion-gaming-15-inch-micro-edge-laptop-intel-core-i5-9300h-processor-nvidia-geforce-gtx-1050-3-gb-8-gb-sdram-256-gb-ssd-windows-10-home-15-dk001,existing
"Lenovo Tab E 10 1"" Android Tablet 2GB","ETB 37198
",https://www.ubuy.et/en/product/5CMYALM-lenovo-tab-e-10-1-android-tablet-2gb,existing
Stetsom EX 5000 EQ 1 Ohm Class D Full Range Mono Amplifier,"ETB 57550
",https://www.ubuy.et/en/product/1D1TEO5S-stetsom-ex-5000-eq-1-ohm-class-d-full-range-mono-amplifier,existing
"Dino-Lite USB Digital Microscope AF4115ZT - 1.3MP, 20x - 220x Optical ...","ETB 92686
",https://www.ubuy.et/en/product/EU0MOF90-dino-lite-usb-digital-microscope-af4115zt-1-3mp-20x-220x-optical-magnification-measurement-polarized,new
VAULTEK Essential Series Quick Access Portable Safe Auto Open Lid Quick-release ...,"ETB 24023
",https://www.ubuy.et/en/product/2CQT3LY-vaultek-essential-series-quick-access-handgun-safe-with-auto-open-lid-pistol-safe-rechargeable-lithium-ion-battery-not-compatible-with-smart-key,new
Premium Kiosk Floor Stand - CTA Locking Floor Stand Kiosk - IPad 10th Gen 10.9-Inch ...,"ETB 41726
50940

",https://www.ubuy.et/en/product/6GTPZ4-cta-digital-premium-locking-floor-stand-kiosk-for-ipad-10-2-inch-7th-8th-gen-11-inch-ipad-pro-ipad-air-3-ipad-gen-5-6-ipad-pro-10-5-galaxy-tab-a-9-7-s,existing
for iPad Pro 12.9 2020 4th Gen Screen Replacement A2069 A2232 A2233 A2229 LCD ...,"ETB 30025
",https://www.ubuy.et/en/product/1ILSK2TEI-for-ipad-pro-12-9-2020-4th-gen-screen-replacement-a2069-a2232-a2233-a2229-lcd-display-touch-screen-digitizer-assembly-panel-sensor-glass-lens-kits,existing
"JVC HAFX1X Headphone Xtreme-Xplosivs, Black, Red","ETB 4338
",https://www.ubuy.et/en/product/1AQBOPW-jvc-hafx1x-headphone-xtreme-xplosivs,existing
Portable Carbon Fiber Tripod-INNOREL LT324C Professional Heavy Duty Tripod Stand ...,"ETB 37054
",https://www.ubuy.et/en/product/21975OW-portable-carbon-fiber-tripod-innorel-lt324c-professional-heavy-duty-tripod-stand-with-75mm-adapter-for-camera-bird-photography-dslr-max-load-66pounds,existing
16dBi 5GHz Dual Chain Antenna,"ETB 10840
",https://www.ubuy.et/en/product/2PUXP0PS-mikrotik-sxtsq-5-ac,existing
"Paude Backpack for Men and Women,School Backpack for Teens,15.6 inch Laptop ...","ETB 4991
",https://www.ubuy.et/en/product/BX59RCU-backpack-for-men-and-women-school-backpack-for-teens-15-6-inch-laptop-backpack-with-usb-charging-port-for-business-college-travel,new
"Innolux N156bgn-e41 Rev.c1 For Replacement LAPTOP LCD Screen 15.6"" WXGA HD LED ...","ETB 11698
",https://www.ubuy.et/en/product/1PFL05HM-innolux-n156bgn-e41-rev-c1-for-replacement-laptop-lcd-screen-15-6-wxga-hd-led-diode-substitute-only-,existing
"Lenovo IdeaPad 3 15.6"" HD Touchscreen Slim and Light Laptop, Intel Core i3-10110U ...","ETB 54183
",https://www.ubuy.et/en/product/1P73LFA8-2021-lenovo-ideapad-s340-15-6-fhd-touchscreen-laptop-amd-ryzen-7-3700u-processor-12gb-memory-512gb-s,existing
elago Mobile Nano II USB 2.0 microSDHC Flash Memory Card Reader -Works up to 32GB- ...,"ETB 2647
",https://www.ubuy.et/en/product/1E3LIBAW-elago-mobile-nano-ii-usb-2-0-microsdhc-flash-memory-card-reader-works-up-to-32gb-black,existing
"VoiceJoy Corded Telephone Headset RJ9 w/Noise Cancelling Mic, Office Phone Headset ...","ETB 4988
",https://www.ubuy.et/en/product/7LFKXRX8-call-center-monaural-headset-w-noise-canceling-mic-for-polycom-aastra-allworx-alcatel-lucent-altigen,existing
"2 PCS 4 Pattern Boards Photo Backdrop for Flat Lay, Food Photography Background ...","ETB 7919
",https://www.ubuy.et/en/product/OP3MPWA-2-pcs-boards-photo-backdrop-for-flat-lay-food-photography-background-24x24-inch-beiyang-marble-light-gray,existing
"Synology DiskStation DS218+ Mini Desktop NAS Server, Intel Celeron J3355 Dual-Core, ...","ETB 117574
",https://www.ubuy.et/en/product/FHTASBK-synology-diskstation-ds218-mini-desktop-nas-server-intel-celeron-j3355-dual-core-6gb-ddr3l-synology-sdram-4tb-ssd-synology-dsm-software,existing
Sony E 55-210mm f/4.5-6.3 OSS Lens Black for Sony E-Mount Cameras Bundle. Includes ...,"ETB 41587
",https://www.ubuy.et/en/product/1MT7UB7A-sony-e-55-210mm-f-4-5-6-3-oss-lens-black-for-sony-e-mount-cameras-bundle-includes-filter-kit-cleanin,existing
2nd HDD SSD Hard Drive Caddy for HP Elitebook 8460p 8460w 8470p 8470w with ...,"ETB 2940
",https://www.ubuy.et/en/product/6WQRLR2S-nigudeyang-2nd-hdd-ssd-hard-drive-caddy-for-hp-elitebook-8460p-8460w-8470p-8470w-with-faceplatebezel,existing
"Eaton Electrical 5P550R UPS Rack, Mountable","ETB 61944
65163

",https://www.ubuy.et/en/product/D32GV28-eaton-electrical-5p550r-ups-rack-mountable,existing
Bingfu 4G LTE SMA Male MIMO Antenna Outdoor Fixed Bracket Wall Mount Waterproof ...,"ETB 2795
",https://www.ubuy.et/en/product/ZC3XLVQA-bingfu-4g-lte-sma-male-mimo-antenna-outdoor-fixed-bracket-wall-mount-waterproof-antenna-for-4g-lte-w,existing
Linux Mint OS for Everyone - Bootable Live Install USB Flash Thumb Drive - Great ...,"ETB 3527
",https://www.ubuy.et/en/product/7X8GEEE6-linux-mint-cinnamon-operating-system-install-bootable-boot-recovery-live-usb-flash-thumb-drive-great,existing
Power Adapter for Outdoor Wyze Nest cam | USB Cam Wall Charger | for Blink Mini ...,"ETB 2502
",https://www.ubuy.et/en/product/4SORUX8-5v-2a-usb-wall-charger-for-wyzecam-wyze-cam-pan-kasa-cam-dropcam-nest-cam-amazon-cloud-cam-yi-dome-wireless-ip-security-camera-ac-dc-power-supply-2-pa,existing
Manfrotto 190XPRO 3-Section Aluminum Tripod with XPRO 3-Way Pan/Tilt Head,"ETB 59153
",https://www.ubuy.et/en/product/1CAEPQUI-manfrotto-mk190xpro3-3w-aluminum-3-section-tripod-kit-with-3-way-head-black,existing
DreamerX for iPad Pro 12.9 Case 2022 2021 2020 2018 with Rotating Stand Hand Strap ...,"ETB 4976
",https://www.ubuy.et/en/product/JXIQOOIU-ipad-pro-12-9-case-2021-2020-2018-360-degree-rotating-stand-cover-with-hand-strap-shoulder-strap-hea,existing
EZ Lock 12x36 Quick Strip Rectangular Bowens Mount Softbox w/External and Internal ...,"ETB 12305
",https://www.ubuy.et/en/product/UXILCK-glow-ez-lock-12x36-quick-strip-softbox,existing
"WorkEZ Adjustable Standing Desk Converter w/2 Fans & 3 USB Ports, Sit to Stand Desk ...","ETB 13923
",https://www.ubuy.et/en/product/1B2KQTIG-workez-standing-desk-converter-for-laptops-ergonomic-adjustable-height-sit-to-stand-up-desktop-stand,existing
"JBL Professional PSB-1 Commercial Grade, 2-Channel Pro Sound Bar","ETB 35004
",https://www.ubuy.et/en/product/TR7H8E-jbl-professional-psb-1-commercial-grade-2-channel-pro-soundbar,existing
"Stetsom Digital BASS DB 3000 2 Ohms Mono Car Amplifier, 3000.1 3K Watts RMS, 2 ...","ETB 38663
47447

",https://www.ubuy.et/en/product/15WIX3788-stetsom-db-3000-2-ohms-digital-bass-3k-watts-class-d-mono-amplifier,existing
"ASUS 21.5 inch Ultra Slim Gaming Computer Monitor - Full HD 1920x1080, 1ms Response ...","ETB 22559
",https://www.ubuy.et/en/product/35QOCGA-asus-vp228he-21-5-full-hd-1920x1080-1ms-hdmi-vga-eye-care-monitor-blacklight,existing
"Kicker DSC670 6.75-Inch 165mm Coaxial Speakers, 4-Ohm Pair","ETB 11135
",https://www.ubuy.et/en/product/G3CWAOY-2-kicker-43dsc6704-d-series-6-75-240w-2-way-4-ohm-car-audio-coaxial-speakers,existing
YMDK 128 PBT Double Shot Doubleshot Shine Through ANSI ISO OEM Profile Pudding ...,"ETB 3309
",https://www.ubuy.et/en/product/5CRF3OO-ymdk-108-pbt-double-shot-shine-through-ansi-iso-oem-profile-pudding-keyset-keycap-for-mx-mechanical-keyboard,existing
"MOUNT PRO Single Monitor Desk Mount - Articulating Gas Spring Arm, Removable VESA ...","ETB 6455
",https://www.ubuy.et/en/product/QGMS2G-mount-pro-single-monitor-desk-mount-articulating-gas-spring-monitor-arm-removable-vesa-mount-desk-stand-with-clamp-and-grommet-base-fits-13-to-32-inch,existing
"UCTRONICS for Raspberry Pi Pico Starter Kit, Pico with Pre-soldered Header, for ...","ETB 3527
4991

",https://www.ubuy.et/en/product/CJ8HZZ4-uctronics-raspberry-pi-pico-starter-kit-for-official-starter-book-get-started-with-micropython-on-raspberry-pi-pico-pre-soldered-pico-beginner-friendl,existing
Intel Core i3 10th Gen i3-10105 Quad-core 4 Core 3.70 GHz Processor - Retail Pack,"ETB 13037
19815

",https://www.ubuy.et/en/product/1GY0Z1AGW-intel-bx8070110105-cpu-core-i3-10105-3-7-ghz-quad-core-lga1200-processor,new
CableCC 2 in 1 Combo M.2 NGFF B-key & mSATA SSD to SATA 3.0 Adapter Converter Case ...,"ETB 2685
2795

",https://www.ubuy.et/en/product/G5J5ZPO-cablecc-2-in-1-combo-m-2-ngff-b-key-msata-ssd-to-sata-3-0-adapter-converter-case-enclosure,new
"Rockville dB15 Mono Car Amplifier, 6000W, Class-D, Dyno-Certified, Subsonic Filter, ...","ETB 28409
",https://www.ubuy.et/en/product/4C31IHS-rockville-db15-6000-watt-peak-1500w-cea-rms-mono-2-ohm-amplifier-car-audio-amp,new
"Mounting Dream Universal TV Mounting Hardware Kit, VESA Screw Set for All TVs and ...","ETB 2502
2795

",https://www.ubuy.et/en/product/YZKRJ7MG-mounting-dream-tv-mounting-hardware-tv-mount-screws-kit-comes-with-m4-m5-m6-m8-tv-mount-screws-inclu,new
FPE - Forklift Controller Aisan ECS 4Y 24110-U3503-71 Orcu Original Equipment ...,"ETB 161640
",https://www.ubuy.et/en/product/1PRFUO6YY-fpe-forklift-controller-aisan-ecs-4y-24110-u3503-71-orcu-original-equipment-manufacturer-oem-new,new
"SNANSHI Printer Cable 10 ft, USB Printer Cable USB 2.0 Type A Male to Type B Male ...","ETB 1477
1624

",https://www.ubuy.et/en/product/4BPLI3E-printer-cable-25-ft-snanshi-usb-printer-cable-25-foot-usb-2-0-type-a-male-to-type-b-male-printer-scanner-cable-for-hp-canon-lexmark-epson-dell-xerox-s,new
JJC Lens Filter Adapter Ring for Canon PowerShot SX530 HS SX540 HS SX520 HS SX70 HS ...,"ETB 1917
",https://www.ubuy.et/en/product/1AQXA9PL2-jjc-lens-filter-adapter-ring-for-canon-powershot-sx530-hs-sx540-hs-sx520-hs-sx70-hs-sx60-hs-sx50-hs-sx40-is-sx30-is-sx20-is-sx10-is-sx1-is,new
CallToU Window Speaker Intercom System Intercoms 2 Way Anti-Interference ...,"ETB 7773
",https://www.ubuy.et/en/product/XZXB5BCM-calltou-window-speaker-system-intercom-system-for-business-microphone-intercom-window-intercom-speak,new
Transcend 128GB SATA III 6Gb/s MTS400 42 mm M.2 SSD Solid State Drive TS128GMTS400,"ETB 14689
",https://www.ubuy.et/en/product/6VTWH6ZQ-transcend-128gb-sata-iii-6gb-s-mts400-42-mm-m-2-ssd-solid-state-drive-ts128gmts400,new
10PCS ESP8266 WiFi Development Internet Board NodeMCU LUA 4M Flash Serial Wireless ...,"ETB 4405
",https://www.ubuy.et/en/product/1GCMDGJSU-dorhea-10pcs-esp8266-wifi-development-internet-board-nodemcu-lua-4m-flash-serial-wireless-module-ch340-serial-wifi-wlan-communication-compatible-with,new
Replacement US Backlit Keyboard for Lenovo Thinkpad T460s T470s,"ETB 6309
",https://www.ubuy.et/en/product/2FW6CHP4-tellusrem-keyboard-compatible-with-lenovo-t460s-backlit-replacement-us-layout,new
